,mean,sd,hdi_5,hdi_95,comment
MAE,0.61,0.01,0.59,0.62,"On average, our predictions are ±0.61 categories away from the true values"
concordance,0.87,0.0,0.86,0.88,87.0% of predictions are within one category of the true value
kappa,-0.0,0.01,-0.02,0.02,Our predictions agree with true values -0.0% better than random chance. Note that Kappa penalizes more for larger disagreements (weighted by squared distance)
coefficients,-0.33,0.62,-1.46,0.62,Warning: Some coefficients approaching prior boundaries (at 2.5%)
