,mean,sd,hdi_5,hdi_95,comment
MAE,0.89,0.01,0.87,0.91,"On average, our predictions are ±0.89 categories away from the true values"
concordance,0.77,0.0,0.77,0.78,77.0% of predictions are within one category of the true value
kappa,-0.02,0.01,-0.04,-0.0,Our predictions agree with true values -2.0% better than random chance. Note that Kappa penalizes more for larger disagreements (weighted by squared distance)
coefficients,-0.18,0.47,-0.92,0.65,95% of all coefficients well within prior ranges
