wave,gender,income_comparison,age,mean_effect,std,sem,hdi_5,hdi_95
Wave-6,Male,"£0-£300→£741-£1,111",25.07936507936508,0.14745472986683764,0.029954221739192908,0.0009472356623357976,0.09967411115834934,0.1993716320101112
Wave-6,Male,"£0-£300→£741-£1,111",26.095238095238095,0.14744173039691338,0.029910611791543577,0.0009458565947036716,0.09982797374334482,0.1992331496636174
Wave-6,Male,"£0-£300→£741-£1,111",27.11111111111111,0.14742241022343142,0.029866580820141195,0.000944464213131459,0.09984576578538837,0.19915463255209356
Wave-6,Male,"£0-£300→£741-£1,111",28.126984126984127,0.14739678261233763,0.029822159752320915,0.00094305949562737,0.09979967998523061,0.19906193760978297
Wave-6,Male,"£0-£300→£741-£1,111",29.142857142857142,0.14736486399934914,0.02977738103820747,0.0009416434683544499,0.09970724974173892,0.19894632818959535
Wave-6,Male,"£0-£300→£741-£1,111",30.158730158730158,0.14732667395888763,0.02973227859385019,0.0009402172038323497,0.09984045723105639,0.19890270857980086
Wave-6,Male,"£0-£300→£741-£1,111",31.174603174603174,0.1472822351682183,0.029686887739198062,0.000938781818975926,0.09998564623403072,0.19892729692872785
Wave-6,Male,"£0-£300→£741-£1,111",32.19047619047619,0.14723157336692197,0.02964124513112876,0.0009373384729774323,0.10012749627961173,0.19852630191792625
Wave-6,Male,"£0-£300→£741-£1,111",33.2063492063492,0.1471747173118373,0.029595388691760243,0.000935888365039533,0.100337203643484,0.1982070742091786
Wave-6,Male,"£0-£300→£741-£1,111",34.22222222222222,0.1471116987276226,0.029549357532286994,0.0009344327319667939,0.10046432026777309,0.1979764032046536
Wave-6,Male,"£0-£300→£741-£1,111",35.23809523809524,0.14704255225309487,0.02950319187259452,0.0009329728456236694,0.10057168210025727,0.19773607097220075
Wave-6,Male,"£0-£300→£741-£1,111",36.25396825396825,0.14696731538351546,0.029456932956915788,0.0009315100102673248,0.10065528099229151,0.19740946052008357
Wave-6,Male,"£0-£300→£741-£1,111",37.269841269841265,0.14688602840899628,0.029410622965801714,0.0009300455597638984,0.10074529053217147,0.19728206988791236
Wave-6,Male,"£0-£300→£741-£1,111",38.285714285714285,0.1467987343492132,0.029364304924685114,0.0009285808546970406,0.10085327108289086,0.19728844737951506
Wave-6,Male,"£0-£300→£741-£1,111",39.301587301587304,0.14670547888461571,0.029318022609323167,0.0009271172793777411,0.10088571009772437,0.19712506498121884
Wave-6,Male,"£0-£300→£741-£1,111",40.317460317460316,0.1466063102843309,0.029271820448408294,0.000925656238764615,0.10095213071102453,0.19693128320196723
Wave-6,Male,"£0-£300→£741-£1,111",41.33333333333333,0.14650127933096468,0.02922574342364112,0.0009241991553039325,0.10091691985542013,0.19670983512868995
Wave-6,Male,"£0-£300→£741-£1,111",42.34920634920635,0.14639043924250722,0.02917983696756229,0.0009227474656987767,0.10069516078465551,0.19653884915610387
Wave-6,Male,"£0-£300→£741-£1,111",43.36507936507937,0.14627384559155426,0.02913414685944227,0.0009213026176167904,0.10053977393542986,0.19630783408718477
Wave-6,Male,"£0-£300→£741-£1,111",44.38095238095238,0.14615155622205947,0.029088719119530596,0.0009198660663460442,0.10039593991740535,0.19592281400751682
Wave-6,Male,"£0-£300→£741-£1,111",45.39682539682539,0.14602363116383452,0.02904359990196774,0.0009184392714086111,0.10014548860193037,0.19570819812564538
Wave-6,Male,"£0-£300→£741-£1,111",46.41269841269841,0.1458901325450169,0.028998835386664867,0.0009170236931415058,0.09997051440053073,0.19533687446707668
Wave-6,Male,"£0-£300→£741-£1,111",47.42857142857143,0.14575112450272573,0.028954471670458483,0.0009156207892546908,0.09996107995347353,0.19489221229297274
Wave-6,Male,"£0-£300→£741-£1,111",48.44444444444444,0.14560667309212663,0.028910554657849478,0.0009142320113759429,0.0999143712722826,0.19483596292928934
Wave-6,Male,"£0-£300→£741-£1,111",49.460317460317455,0.14545684619412735,0.028867129951638166,0.0009128588015924288,0.0998065252201245,0.19490711982697248
Wave-6,Male,"£0-£300→£741-£1,111",50.476190476190474,0.1453017134219243,0.02882424274376997,0.0009115025889989428,0.09977044715575314,0.19491011293798935
Wave-6,Male,"£0-£300→£741-£1,111",51.492063492063494,0.14514134602661988,0.028781937706709202,0.0009101647862628443,0.09992078341807686,0.19469766020276208
Wave-6,Male,"£0-£300→£741-£1,111",52.507936507936506,0.1449758168021281,0.028740258885661854,0.0009088467862158425,0.09975196653885193,0.19428411955968397
Wave-6,Male,"£0-£300→£741-£1,111",53.52380952380952,0.14480519998958424,0.028699249591971634,0.0009075499584828838,0.09966586973634371,0.1938117563588822
Wave-6,Male,"£0-£300→£741-£1,111",54.53968253968254,0.14462957118147124,0.02865895229801692,0.0009062756461585015,0.09938887087333409,0.1937253419524725
Wave-6,Male,"£0-£300→£741-£1,111",55.55555555555556,0.14444900722567208,0.028619408533939725,0.0009050251625410986,0.09909058447330224,0.19361305506384582
Wave-6,Male,"£0-£300→£741-£1,111",56.57142857142857,0.14426358612965426,0.028580658786540473,0.0009037997879357204,0.09882658348034876,0.19297699839445656
Wave-6,Male,"£0-£300→£741-£1,111",57.58730158730158,0.14407338696498762,0.028542742400675048,0.0009026007665359549,0.09858484624778206,0.19279977690217404
Wave-6,Male,"£0-£300→£741-£1,111",58.6031746031746,0.14387848977239226,0.028505697483491743,0.0009014293033956393,0.09854145108149429,0.19216163183675242
Wave-6,Male,"£0-£300→£741-£1,111",59.61904761904762,0.1436789754675088,0.028469560811846397,0.0009002865615010702,0.09854442542446058,0.19147273277313784
Wave-6,Male,"£0-£300→£741-£1,111",60.63492063492063,0.14347492574757612,0.02843436774323283,0.0008991736589543756,0.098327879616754,0.19099978521383026
Wave-6,Male,"£0-£300→£741-£1,111",61.650793650793645,0.14326642299919776,0.028400152130563162,0.0008980916662786329,0.09806421204528643,0.1909536634162753
Wave-6,Male,"£0-£300→£741-£1,111",62.666666666666664,0.14305355020737034,0.028366946241127684,0.0008970416038551546,0.09785506766115246,0.19107467221659893
Wave-6,Male,"£0-£300→£741-£1,111",63.682539682539684,0.14283639086594127,0.028334780680057643,0.0008960244395031688,0.09791656781897923,0.19095746999642904
Wave-6,Male,"£0-£300→£741-£1,111",64.6984126984127,0.14261502888965566,0.0283036843186044,0.0008950410862118077,0.09797707145245953,0.19003542571564638
Wave-6,Male,"£0-£300→£741-£1,111",65.71428571428571,0.14238954852794491,0.02827368422753724,0.0008940924000339608,0.09778766475602786,0.18958386167507016
Wave-6,Male,"£0-£300→£741-£1,111",66.73015873015873,0.1421600342806023,0.028244805615946916,0.0008931791781510731,0.09758832004742579,0.18910024972196704
Wave-6,Male,"£0-£300→£741-£1,111",67.74603174603175,0.14192657081548116,0.028217071775725022,0.0008923021571174294,0.09730871616564142,0.1885403130480054
Wave-6,Male,"£0-£300→£741-£1,111",68.76190476190476,0.14168924288834558,0.028190504031968513,0.0008914620112918066,0.09732433895123291,0.18816235467888734
Wave-6,Male,"£0-£300→£741-£1,111",69.77777777777777,0.14144813526499125,0.028165121699535674,0.0008906593514636532,0.0972790360890729,0.1881608990848371
Wave-6,Male,"£0-£300→£741-£1,111",70.79365079365078,0.14120333264574877,0.028140942045953576,0.0008898947236801204,0.09704196512692981,0.1880359008130652
Wave-6,Male,"£0-£300→£741-£1,111",71.80952380952381,0.14095491959246975,0.0281179802608484,0.0008891686082793636,0.09707119763093026,0.18794382213596592
Wave-6,Male,"£0-£300→£741-£1,111",72.82539682539682,0.14070298045808835,0.028096249432038485,0.0008884814191345382,0.09665722674362232,0.18778459995379204
Wave-6,Male,"£0-£300→£741-£1,111",73.84126984126983,0.1404475993188405,0.0280757605283967,0.0008878335031118606,0.09633035620548344,0.18767217100019734
Wave-6,Male,"£0-£300→£741-£1,111",74.85714285714286,0.14018885990921343,0.028056522389552967,0.000887225139744973,0.09637273487839677,0.1870891616375107
Wave-6,Male,"£0-£300→£741-£1,111",75.87301587301587,0.13992684555968873,0.028038541722470955,0.0008866565411266893,0.0964180015456536,0.18628478223985961
Wave-6,Male,"£0-£300→£741-£1,111",76.88888888888889,0.13966163913733123,0.028021823104894535,0.0008861278520179812,0.09608078773243503,0.18563391509262547
Wave-6,Male,"£0-£300→£741-£1,111",77.9047619047619,0.13939332298926718,0.02800636899562074,0.000885639150172838,0.09578685923557691,0.18493409181636297
Wave-6,Male,"£0-£300→£741-£1,111",78.92063492063491,0.13912197888908415,0.027992179751516643,0.0008851904468763873,0.09569376731838876,0.18459319277897074
Wave-6,Male,"£0-£300→£741-£1,111",79.93650793650794,0.138847687986176,0.02797925365115862,0.0008847816876924346,0.09560393841037437,0.18445445707814642
Wave-6,Male,"£0-£300→£741-£1,111",80.95238095238095,0.13857053075804532,0.02796758692493386,0.0008844127534153561,0.09525639102575209,0.18430308272805146
Wave-6,Male,"£0-£300→£741-£1,111",81.96825396825396,0.13829058696556695,0.027957173791407133,0.0008840834612201169,0.09506259041893657,0.18412852398762417
Wave-6,Male,"£0-£300→£741-£1,111",82.98412698412699,0.13800793561120583,0.027948006499719822,0.0008837935660030465,0.09480225177470816,0.18376823578784973
Wave-6,Male,"£0-£300→£741-£1,111",84.0,0.13772265490017335,0.02794007537775507,0.0008835427619049545,0.09454106211905344,0.18342972561769064
Wave-6,Male,"£0-£300→£1,112+",20.0,0.18735753314659814,0.029561325481777714,0.0009348111917599193,0.13860550858966617,0.23672790964836596
Wave-6,Male,"£0-£300→£1,112+",21.015873015873016,0.1873252879275177,0.029497826630691705,0.0009328031817775628,0.13861885454571612,0.23667728068777194
Wave-6,Male,"£0-£300→£1,112+",22.03174603174603,0.18728547449795388,0.029434523547556584,0.000930801362521383,0.13862243373736463,0.23662117650700012
Wave-6,Male,"£0-£300→£1,112+",23.047619047619047,0.1872381157012545,0.029371469050290464,0.000928807404240605,0.1386254995881553,0.23655959908849797
Wave-6,Male,"£0-£300→£1,112+",24.063492063492063,0.18718323810041876,0.029308717903117246,0.000926823038732047,0.13861139513769571,0.23649255168836997
Wave-6,Male,"£0-£300→£1,112+",25.07936507936508,0.18712087193666907,0.02924632671555053,0.000924850056145711,0.13850335181743045,0.23640854962754063
Wave-6,Male,"£0-£300→£1,112+",26.095238095238095,0.187051051082507,0.029184353832854164,0.0009228903015208414,0.13862042712593703,0.2361984521531338
Wave-6,Male,"£0-£300→£1,112+",27.11111111111111,0.18697381298939814,0.029122859218286466,0.0009209456710621604,0.13877568644858895,0.2358192357402728
Wave-6,Male,"£0-£300→£1,112+",28.126984126984127,0.18688919863024267,0.0290619043274784,0.000919018108167357,0.13893405687139926,0.2360585602017202
Wave-6,Male,"£0-£300→£1,112+",29.142857142857142,0.1867972524368022,0.029001551975338213,0.0009171095992182417,0.1390664812496084,0.2360523916653532
Wave-6,Male,"£0-£300→£1,112+",30.158730158730158,0.1866980222322621,0.02894186619591588,0.0009152221691492719,0.1392701811712714,0.23595157556818835
Wave-6,Male,"£0-£300→£1,112+",31.174603174603174,0.1865915591591218,0.02888291209570009,0.0009133578768083946,0.1393333856533098,0.2358560101771253
Wave-6,Male,"£0-£300→£1,112+",32.19047619047619,0.18647791760261367,0.028824755700857064,0.0009115188101263143,0.13937668534853317,0.23577956044355156
Wave-6,Male,"£0-£300→£1,112+",33.2063492063492,0.18635715510986087,0.028767463798955062,0.0009097070811113818,0.13912495665833957,0.23576526397731987
Wave-6,Male,"£0-£300→£1,112+",34.22222222222222,0.18622933230499278,0.02871110377574977,0.0009079248206882952,0.13891837887209324,0.2354774220553669
Wave-6,Male,"£0-£300→£1,112+",35.23809523809524,0.18609451280044365,0.028655743447634198,0.0009061741733997005,0.13922364426626752,0.23498605029375805
Wave-6,Male,"£0-£300→£1,112+",36.25396825396825,0.18595276310466774,0.02860145089038146,0.0009044572919905629,0.1393417323713354,0.234715167070858
Wave-6,Male,"£0-£300→£1,112+",37.269841269841265,0.18580415252650892,0.028548294264830514,0.000902776331895866,0.13915478971955514,0.23458955569436202
Wave-6,Male,"£0-£300→£1,112+",38.285714285714285,0.18564875307646816,0.02849634164018259,0.0009011334456527536,0.13893855814752235,0.2342268259302196
Wave-6,Male,"£0-£300→£1,112+",39.301587301587304,0.18548663936511742,0.028445660815590117,0.0008995307772586767,0.13872921170046199,0.23382410692228603
Wave-6,Male,"£0-£300→£1,112+",40.317460317460316,0.18531788849891,0.028396319140730583,0.0008979704564974408,0.13877531281009708,0.23340247071822456
Wave-6,Male,"£0-£300→£1,112+",41.33333333333333,0.18514257997364209,0.02834838333606412,0.0008964545932552512,0.13893235197682866,0.23296235096681647
Wave-6,Male,"£0-£300→£1,112+",42.34920634920635,0.18496079556582024,0.02830191931347684,0.0008949852718489581,0.13890658220204788,0.23250331753917777
Wave-6,Male,"£0-£300→£1,112+",43.36507936507937,0.1847726192221923,0.028256991998011113,0.0008935645453886721,0.13875951835327932,0.23200730576309547
Wave-6,Male,"£0-£300→£1,112+",44.38095238095238,0.18457813694769826,0.02821366515137962,0.0008921944301967889,0.13856783898252248,0.23149578843666796
Wave-6,Male,"£0-£300→£1,112+",45.39682539682539,0.18437743669209755,0.028172001197952504,0.0008908769003052202,0.13836924008871937,0.2308706755560563
Wave-6,Male,"£0-£300→£1,112+",46.41269841269841,0.18417060823552925,0.02813206105389532,0.0008896138820522608,0.13812197510337446,0.23079050653364716
Wave-6,Male,"£0-£300→£1,112+",47.42857142857143,0.18395774307325793,0.02809390396012126,0.0008884072488000743,0.13810492048497738,0.2299579162643274
Wave-6,Male,"£0-£300→£1,112+",48.44444444444444,0.1837389342998573,0.028057587319703085,0.0008872588157932067,0.13785364494152,0.22938629667591912
Wave-6,Male,"£0-£300→£1,112+",49.460317460317455,0.18351427649307964,0.02802316654036938,0.000886170335177881,0.13756072554374563,0.22895008988496293
Wave-6,Male,"£0-£300→£1,112+",50.476190476190474,0.18328386559765616,0.027990694882685643,0.0008851434912010618,0.13742511844823568,0.22869180544656056
Wave-6,Male,"£0-£300→£1,112+",51.492063492063494,0.1830477988092679,0.02796022331449401,0.0008841798956074349,0.13699468599851128,0.22852839086676321
Wave-6,Male,"£0-£300→£1,112+",52.507936507936506,0.18280617445892375,0.027931800372155452,0.0008832810832515001,0.1366691669875015,0.22802147636764358
Wave-6,Male,"£0-£300→£1,112+",53.52380952380952,0.18255909189797545,0.02790547202910624,0.0008824485079409624,0.13637609386792843,0.22749933891065063
Wave-6,Male,"£0-£300→£1,112+",54.53968253968254,0.18230665138399343,0.027881281572205426,0.0008816835385264953,0.13653173097651872,0.22759687446117985
Wave-6,Male,"£0-£300→£1,112+",55.55555555555556,0.18204895396772242,0.027859269486313013,0.0008809874552517824,0.13658873607286848,0.22689398045219158
Wave-6,Male,"£0-£300→£1,112+",56.57142857142857,0.18178610138132686,0.027839473347499238,0.0008803614463764985,0.13635781794110086,0.22632423067055635
Wave-6,Male,"£0-£300→£1,112+",57.58730158730158,0.18151819592813132,0.02782192772524394,0.0008798066050835818,0.13614770218251981,0.22619506582486978
Wave-6,Male,"£0-£300→£1,112+",58.6031746031746,0.18124534037405005,0.027806664093942432,0.0008793239266808036,0.13595224856999236,0.2256236122093625
Wave-6,Male,"£0-£300→£1,112+",59.61904761904762,0.18096763784089556,0.02779371075398943,0.0008789143061052241,0.135822045724709,0.22543548355544446
Wave-6,Male,"£0-£300→£1,112+",60.63492063492063,0.18068519170174405,0.02778309276266747,0.0008785785357376913,0.135502065037185,0.2252632443034135
Wave-6,Male,"£0-£300→£1,112+",61.650793650793645,0.18039810547852944,0.027774831875019407,0.000878317303533065,0.13526503322322672,0.2255781593437325
Wave-6,Male,"£0-£300→£1,112+",62.666666666666664,0.18010648274202617,0.02776894649483783,0.0008781311914703669,0.13502466908693272,0.2250304448368899
Wave-6,Male,"£0-£300→£1,112+",63.682539682539684,0.17981042701437427,0.027765451635856704,0.0008780206743255524,0.1345347495499516,0.22452141432690323
Wave-6,Male,"£0-£300→£1,112+",64.6984126984127,0.17951004167428733,0.027764358893183395,0.0008779861187681112,0.1341615989354762,0.22427988851808311
Wave-6,Male,"£0-£300→£1,112+",65.71428571428571,0.17920542986507637,0.02776567642496231,0.0008780277827812215,0.13380916384895813,0.2240633013011452
Wave-6,Male,"£0-£300→£1,112+",66.73015873015873,0.17889669440561268,0.02776940894421537,0.0008781458154037225,0.13346969312773954,0.22383424321169124
Wave-6,Male,"£0-£300→£1,112+",67.74603174603175,0.17858393770433942,0.02777555772075936,0.0008783402567907468,0.13313019406186488,0.22366109276879434
Wave-6,Male,"£0-£300→£1,112+",68.76190476190476,0.17826726167643575,0.027784120593056506,0.0008786110385884681,0.13249318108143826,0.22329061413097248
Wave-6,Male,"£0-£300→£1,112+",69.77777777777777,0.17794676766422254,0.027795091989812865,0.0008789579846171029,0.13216331810088056,0.22244094606181503
Wave-6,Male,"£0-£300→£1,112+",70.79365079365078,0.17762255636089155,0.027808462961098856,0.0008793808118550274,0.1318329849003746,0.2219943299505387
Wave-6,Male,"£0-£300→£1,112+",71.80952380952381,0.17729472773762672,0.02782422121872869,0.0008798791317156874,0.1316878162419167,0.22165629702131256
Wave-6,Male,"£0-£300→£1,112+",72.82539682539682,0.17696338097417708,0.027842351185600234,0.0008804524516078621,0.13137701154169493,0.22157403299150577
Wave-6,Male,"£0-£300→£1,112+",73.84126984126983,0.1766286143929304,0.027862834053664153,0.0008811001767688092,0.13102506351798845,0.2214869536102929
Wave-6,Male,"£0-£300→£1,112+",74.85714285714286,0.1762905253965246,0.027885647850161635,0.0008818216123588854,0.1306715382035394,0.22139503983592787
Wave-6,Male,"£0-£300→£1,112+",75.87301587301587,0.17594921040902556,0.027910767511743356,0.000882615965805394,0.1303165259442303,0.2211319971905902
Wave-6,Male,"£0-£300→£1,112+",76.88888888888889,0.1756047648206881,0.027938164966058686,0.0008834823493826626,0.1297843418897462,0.22091494961198177
Wave-6,Male,"£0-£300→£1,112+",77.9047619047619,0.17525728293630774,0.027967809220383905,0.0008844197830147124,0.12935926583287896,0.2206698107077176
Wave-6,Male,"£0-£300→£1,112+",78.92063492063491,0.17490685792716057,0.027999666456840978,0.0008854271972863415,0.12886005722781282,0.22012208237475622
Wave-6,Male,"£0-£300→£1,112+",79.93650793650794,0.1745535817865191,0.028033700133744538,0.0008865034366479966,0.12823685546691574,0.22015223388437669
Wave-6,Male,"£0-£300→£1,112+",80.95238095238095,0.17419754528872244,0.02806987109260385,0.0008876472627994734,0.12766069793542073,0.220182780379724
Wave-6,Male,"£0-£300→£1,112+",81.96825396825396,0.17383883795177002,0.02810813767029899,0.0008888573582372378,0.12731740897232707,0.22005219600134782
Wave-6,Male,"£0-£300→£1,112+",82.98412698412699,0.17347754800339993,0.028148455815945495,0.0008901323299500113,0.12680436320558228,0.22004089149009887
Wave-6,Male,"£0-£300→£1,112+",84.0,0.17311376235060327,0.02819077921196,0.0008914707132472026,0.1262206636106789,0.2199272411981341
